latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
38.01096,-119.99858,341.08,0.59,0.53,2019-09-13,2136,N,VIIRS,n,2,304.31,7.94,D,0
39.43681,-122.0349,343.31,0.47,0.48,2019-09-13,2136,N,VIIRS,n,2,310.62,8.42,D,0
39.44125,-122.03551,336.55,0.47,0.48,2019-09-13,2136,N,VIIRS,n,2,305.71,6.12,D,0
39.4417,-122.02992,341.55,0.48,0.48,2019-09-13,2136,N,VIIRS,n,2,304.08,6.12,D,0
39.44281,-122.03347,343.24,0.47,0.48,2019-09-13,2136,N,VIIRS,n,2,305.91,7.2,D,0
39.75201,-121.93196,345.54,0.48,0.48,2019-09-13,2137,N,VIIRS,n,2,317.61,7.43,D,0
40.01513,-120.64848,367.0,0.57,0.52,2019-09-13,2137,N,VIIRS,h,2,299.42,22.25,D,0
40.06448,-120.50031,334.69,0.58,0.52,2019-09-13,2137,N,VIIRS,n,2,303.79,7.6,D,0
40.06829,-120.5155,334.9,0.58,0.52,2019-09-13,2137,N,VIIRS,n,2,303.88,8.29,D,0
40.07071,-120.51751,345.34,0.58,0.52,2019-09-13,2137,N,VIIRS,n,2,305.32,8.63,D,0
40.09975,-122.81874,349.63,0.44,0.46,2019-09-13,2137,N,VIIRS,n,2,310.15,12.52,D,0
40.10113,-122.80341,347.6,0.44,0.46,2019-09-13,2137,N,VIIRS,n,2,307.69,15.6,D,0
40.10257,-120.55293,334.14,0.58,0.52,2019-09-13,2137,N,VIIRS,n,2,301.4,3.22,D,0
40.1044,-120.59812,346.1,0.58,0.52,2019-09-13,2137,N,VIIRS,n,2,303.61,30.41,D,0
40.10685,-122.86009,346.79,0.44,0.46,2019-09-13,2137,N,VIIRS,n,2,303.26,49.53,D,0
40.10728,-122.85505,331.32,0.44,0.46,2019-09-13,2137,N,VIIRS,n,2,301.03,49.53,D,0
40.10834,-120.53974,333.72,0.58,0.52,2019-09-13,2137,N,VIIRS,n,2,301.96,5.04,D,0
40.10927,-120.59824,353.39,0.58,0.52,2019-09-13,2137,N,VIIRS,n,2,309.62,30.41,D,0
40.1097,-122.85247,339.06,0.44,0.46,2019-09-13,2137,N,VIIRS,n,2,305.02,12.34,D,0
40.11111,-122.86086,367.0,0.44,0.46,2019-09-13,2137,N,VIIRS,h,2,332.16,49.53,D,0
40.11153,-122.85593,356.76,0.44,0.46,2019-09-13,2137,N,VIIRS,n,2,318.61,49.53,D,0
40.11196,-122.85088,344.75,0.44,0.46,2019-09-13,2137,N,VIIRS,n,2,305.42,9.11,D,0
40.11319,-120.54021,340.48,0.58,0.52,2019-09-13,2137,N,VIIRS,n,2,301.9,5.04,D,0
40.11347,-122.85856,367.0,0.44,0.46,2019-09-13,2137,N,VIIRS,h,2,342.01,89.22,D,0
40.11391,-122.85377,356.26,0.44,0.46,2019-09-13,2137,N,VIIRS,n,2,310.96,16.01,D,0
40.11411,-120.52661,335.45,0.58,0.52,2019-09-13,2137,N,VIIRS,n,2,299.75,6.43,D,0
40.11457,-120.51974,342.0,0.58,0.52,2019-09-13,2137,N,VIIRS,n,2,301.14,6.43,D,0
40.11573,-122.8575,367.0,0.44,0.46,2019-09-13,2137,N,VIIRS,h,2,316.56,123.5,D,0
40.11614,-122.8527,347.39,0.44,0.46,2019-09-13,2137,N,VIIRS,n,2,306.36,32.61,D,0
40.11765,-122.8602,356.89,0.44,0.46,2019-09-13,2137,N,VIIRS,n,2,300.48,89.22,D,0
40.11806,-122.85564,354.09,0.44,0.46,2019-09-13,2137,N,VIIRS,n,2,304.13,16.01,D,0
40.1184,-122.80419,340.55,0.44,0.46,2019-09-13,2137,N,VIIRS,n,2,294.85,50.24,D,0
40.11851,-122.85075,335.37,0.44,0.46,2019-09-13,2137,N,VIIRS,n,2,301.58,16.01,D,0
40.11897,-120.59893,346.9,0.58,0.52,2019-09-13,2137,N,VIIRS,n,2,307.37,18.18,D,0
40.11901,-122.79762,355.3,0.44,0.46,2019-09-13,2137,N,VIIRS,n,2,320.08,50.24,D,0
40.11941,-120.59236,367.0,0.58,0.52,2019-09-13,2137,N,VIIRS,h,2,313.65,18.18,D,0
40.11943,-120.52015,349.45,0.58,0.52,2019-09-13,2137,N,VIIRS,n,2,305.42,19.32,D,0
40.11959,-122.79127,341.31,0.44,0.46,2019-09-13,2137,N,VIIRS,n,2,300.38,19.52,D,0
40.1199,-120.51332,343.01,0.58,0.52,2019-09-13,2137,N,VIIRS,n,2,310.54,38.55,D,0
40.12032,-122.85446,350.84,0.44,0.46,2019-09-13,2137,N,VIIRS,n,2,316.95,32.61,D,0
40.12102,-122.79543,355.05,0.44,0.46,2019-09-13,2137,N,VIIRS,n,2,317.13,67.7,D,0
40.12194,-120.55528,339.95,0.58,0.52,2019-09-13,2137,N,VIIRS,n,2,303.11,30.96,D,0
40.12241,-120.54839,355.28,0.58,0.52,2019-09-13,2137,N,VIIRS,n,2,313.86,30.96,D,0
40.12288,-120.54149,355.56,0.58,0.52,2019-09-13,2137,N,VIIRS,n,2,316.68,62.65,D,0
40.12321,-122.79916,356.96,0.44,0.46,2019-09-13,2137,N,VIIRS,n,2,310.0,50.24,D,0
40.12459,-122.8552,353.35,0.44,0.46,2019-09-13,2137,N,VIIRS,n,2,301.47,73.37,D,0
40.12467,-122.80362,345.42,0.44,0.46,2019-09-13,2137,N,VIIRS,n,2,301.62,67.7,D,0
40.12475,-120.58553,353.27,0.58,0.52,2019-09-13,2137,N,VIIRS,n,2,307.92,40.55,D,0
40.12532,-120.5773,355.15,0.58,0.52,2019-09-13,2137,N,VIIRS,n,2,310.69,40.55,D,0
40.12725,-120.54911,337.37,0.58,0.52,2019-09-13,2137,N,VIIRS,n,2,302.52,9.72,D,0
40.12772,-120.54225,347.74,0.58,0.52,2019-09-13,2137,N,VIIRS,n,2,306.42,26.86,D,0
40.1278,-122.81776,330.18,0.44,0.46,2019-09-13,2137,N,VIIRS,n,2,296.22,3.38,D,0
40.1442,-120.58644,348.45,0.58,0.52,2019-09-13,2137,N,VIIRS,n,2,310.22,27.18,D,0
40.14663,-120.55143,341.07,0.58,0.52,2019-09-13,2137,N,VIIRS,n,2,304.86,9.09,D,0
40.15006,-120.57233,367.0,0.58,0.52,2019-09-13,2137,N,VIIRS,h,2,311.43,44.06,D,0
40.15052,-120.56565,343.76,0.58,0.52,2019-09-13,2137,N,VIIRS,n,2,307.3,44.06,D,0
40.15099,-120.55889,334.13,0.58,0.52,2019-09-13,2137,N,VIIRS,n,2,305.26,9.09,D,0
40.15148,-120.55196,344.8,0.58,0.52,2019-09-13,2137,N,VIIRS,n,2,303.93,9.09,D,0
40.15443,-120.57958,344.08,0.58,0.52,2019-09-13,2137,N,VIIRS,n,2,309.53,7.87,D,0
40.15491,-120.5727,367.0,0.58,0.52,2019-09-13,2137,N,VIIRS,h,2,309.04,43.38,D,0
40.15538,-120.56599,367.0,0.58,0.52,2019-09-13,2137,N,VIIRS,h,2,314.72,43.38,D,0
40.15585,-120.55924,346.11,0.58,0.52,2019-09-13,2137,N,VIIRS,n,2,318.06,55.63,D,0
40.15633,-120.5525,347.87,0.58,0.52,2019-09-13,2137,N,VIIRS,n,2,307.25,55.63,D,0
40.15878,-120.58707,353.65,0.58,0.52,2019-09-13,2137,N,VIIRS,n,2,309.72,7.87,D,0
40.15929,-120.57984,336.29,0.58,0.52,2019-09-13,2137,N,VIIRS,n,2,307.47,7.87,D,0
40.15978,-120.57285,344.93,0.58,0.52,2019-09-13,2137,N,VIIRS,n,2,304.76,43.38,D,0
40.16073,-120.55937,348.79,0.58,0.52,2019-09-13,2137,N,VIIRS,n,2,307.39,55.63,D,0
40.16225,-120.60704,352.44,0.58,0.52,2019-09-13,2137,N,VIIRS,n,2,316.47,26.94,D,0
40.16316,-120.59416,345.97,0.58,0.52,2019-09-13,2137,N,VIIRS,n,2,308.37,38.78,D,0
40.16366,-120.58717,354.27,0.58,0.52,2019-09-13,2137,N,VIIRS,n,2,313.18,50.2,D,0
40.16417,-120.57993,356.24,0.58,0.52,2019-09-13,2137,N,VIIRS,n,2,319.37,50.2,D,0
40.16466,-120.57291,347.43,0.58,0.52,2019-09-13,2137,N,VIIRS,n,2,309.55,19.23,D,0
40.16514,-120.56613,333.76,0.58,0.52,2019-09-13,2137,N,VIIRS,n,2,303.33,19.23,D,0
40.16665,-120.61371,345.36,0.57,0.52,2019-09-13,2137,N,VIIRS,n,2,305.15,26.94,D,0
40.16711,-120.60723,344.57,0.58,0.52,2019-09-13,2137,N,VIIRS,n,2,303.23,26.94,D,0
40.16756,-120.60085,355.37,0.58,0.52,2019-09-13,2137,N,VIIRS,n,2,312.56,38.78,D,0
40.16803,-120.59422,351.82,0.58,0.52,2019-09-13,2137,N,VIIRS,n,2,309.23,38.78,D,0
40.16854,-120.58707,367.0,0.58,0.52,2019-09-13,2137,N,VIIRS,h,2,311.88,50.2,D,0
40.16906,-120.57984,342.94,0.58,0.52,2019-09-13,2137,N,VIIRS,n,2,302.72,50.2,D,0
40.17015,-120.61312,331.72,0.58,0.52,2019-09-13,2137,N,VIIRS,n,2,302.11,6.25,D,0
40.171,-120.60012,351.01,0.58,0.52,2019-09-13,2137,N,VIIRS,n,2,310.36,54.06,D,0
40.17144,-120.59326,332.37,0.58,0.52,2019-09-13,2137,N,VIIRS,n,2,300.15,14.75,D,0
40.17243,-120.60101,346.67,0.58,0.52,2019-09-13,2137,N,VIIRS,n,2,306.92,19.3,D,0
40.88074,-123.01444,344.13,0.44,0.46,2019-09-13,2137,N,VIIRS,n,2,314.41,55.27,D,0
40.88109,-123.01041,341.57,0.44,0.46,2019-09-13,2137,N,VIIRS,n,2,304.72,43.28,D,0
42.00859,-121.52785,336.7,0.54,0.51,2019-09-13,2137,N,VIIRS,n,2,299.7,12.62,D,0
42.01162,-121.52718,340.71,0.54,0.51,2019-09-13,2137,N,VIIRS,n,2,302.93,7.66,D,0
39.62099,-119.26319,303.41,0.39,0.36,2019-09-14,955,N,VIIRS,n,2,286.68,1.05,N,0
40.00428,-120.63039,332.44,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,285.23,3.33,N,0
40.00496,-120.63487,327.99,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,284.18,3.33,N,0
40.00688,-120.62511,328.67,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,290.82,5.27,N,0
40.00704,-120.64831,317.2,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,284.2,2.09,N,0
40.00757,-120.62959,354.38,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,295.82,9.04,N,0
40.00826,-120.63403,339.97,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,290.62,9.04,N,0
40.00895,-120.63852,309.19,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,285.26,4.35,N,0
40.00964,-120.64301,340.89,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,288.26,4.35,N,0
40.01004,-120.60123,331.72,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,287.69,2.69,N,0
40.01017,-120.62428,319.91,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,293.99,5.27,N,0
40.01033,-120.64751,367.0,0.38,0.36,2019-09-14,955,N,VIIRS,h,2,296.35,10.77,N,0
40.01086,-120.62876,367.0,0.38,0.36,2019-09-14,955,N,VIIRS,h,2,297.52,9.04,N,0
40.01102,-120.65199,355.36,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,293.47,10.77,N,0
40.01155,-120.63323,321.42,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,288.45,9.04,N,0
40.01171,-120.65646,334.51,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,287.99,6.4,N,0
40.01224,-120.63771,349.16,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,290.53,4.35,N,0
40.01265,-120.59594,311.33,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,286.42,1.76,N,0
40.01293,-120.64219,342.66,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,294.24,4.35,N,0
40.01333,-120.60039,331.49,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,288.0,2.69,N,0
40.01363,-120.64668,349.93,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,295.12,10.77,N,0
40.01401,-120.60483,311.08,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,286.03,2.69,N,0
40.01432,-120.65117,352.87,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,300.56,10.77,N,0
40.01484,-120.63242,301.52,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,285.37,0.89,N,0
40.01501,-120.65566,338.26,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,296.83,6.4,N,0
40.01549,-120.59774,332.27,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,288.93,3.0,N,0
40.01617,-120.60218,335.94,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,291.17,2.47,N,0
40.01686,-120.60664,303.31,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,286.15,2.47,N,0
40.01693,-120.64588,310.87,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,289.44,1.75,N,0
40.01899,-120.65932,316.3,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,289.34,1.76,N,0
40.01968,-120.66379,298.24,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,285.8,0.75,N,0
40.02297,-120.66294,297.16,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,286.69,0.75,N,0
40.05977,-120.53045,295.82,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,283.02,1.11,N,0
40.07152,-120.51806,302.7,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,284.62,1.0,N,0
40.09143,-122.80318,302.05,0.41,0.37,2019-09-14,955,N,VIIRS,n,2,288.11,0.31,N,0
40.09683,-122.81706,299.7,0.42,0.37,2019-09-14,955,N,VIIRS,n,2,287.16,0.87,N,0
40.09748,-122.82185,334.1,0.42,0.37,2019-09-14,955,N,VIIRS,n,2,288.25,4.16,N,0
40.10022,-122.81602,300.85,0.42,0.37,2019-09-14,955,N,VIIRS,n,2,287.82,0.7,N,0
40.10087,-122.82085,334.91,0.42,0.37,2019-09-14,955,N,VIIRS,n,2,290.09,3.15,N,0
40.10332,-120.54698,315.35,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,278.6,1.31,N,0
40.10431,-120.59777,308.12,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,281.42,1.27,N,0
40.10691,-120.59245,300.41,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,281.38,0.83,N,0
40.1076,-120.59692,308.26,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,280.05,1.27,N,0
40.10824,-122.84921,297.5,0.42,0.37,2019-09-14,955,N,VIIRS,n,2,287.19,0.37,N,0
40.10888,-122.85401,304.44,0.42,0.37,2019-09-14,955,N,VIIRS,n,2,287.64,0.37,N,0
40.1092,-120.54079,313.62,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,276.45,1.95,N,0
40.10972,-120.52205,297.46,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,277.56,1.12,N,0
40.1099,-120.54526,296.25,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,276.22,1.95,N,0
40.1102,-120.59161,315.18,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,280.4,1.25,N,0
40.11089,-120.59608,311.04,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,276.58,1.42,N,0
40.11164,-122.84826,300.81,0.42,0.37,2019-09-14,955,N,VIIRS,n,2,287.14,0.91,N,0
40.11179,-120.53548,298.99,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,276.28,0.79,N,0
40.11249,-120.53993,324.1,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,280.87,1.95,N,0
40.11293,-120.52348,297.15,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,278.54,2.75,N,0
40.11318,-120.5444,330.84,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,279.45,1.95,N,0
40.11362,-120.52796,299.64,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,278.33,2.75,N,0
40.116,-120.67381,299.96,0.39,0.36,2019-09-14,955,N,VIIRS,n,2,287.82,1.43,N,0
40.11622,-120.52264,344.36,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,286.42,2.75,N,0
40.11691,-120.5271,321.19,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,281.53,2.75,N,0
40.11694,-122.79489,306.54,0.41,0.37,2019-09-14,955,N,VIIRS,n,2,290.87,1.25,N,0
40.11755,-122.79944,306.96,0.42,0.37,2019-09-14,955,N,VIIRS,n,2,290.67,2.15,N,0
40.11768,-122.86687,309.3,0.42,0.37,2019-09-14,955,N,VIIRS,n,2,287.56,1.03,N,0
40.11815,-120.59883,302.22,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,277.28,2.56,N,0
40.1195,-120.52177,347.03,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,288.22,5.39,N,0
40.12005,-120.58904,321.94,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,282.83,2.05,N,0
40.12019,-120.52625,337.23,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,282.52,5.39,N,0
40.12037,-122.79414,307.14,0.41,0.37,2019-09-14,955,N,VIIRS,n,2,290.48,1.1,N,0
40.12039,-122.86077,297.53,0.42,0.37,2019-09-14,955,N,VIIRS,n,2,287.31,2.87,N,0
40.12074,-120.59349,337.12,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,284.31,2.56,N,0
40.12098,-122.79869,305.68,0.42,0.37,2019-09-14,955,N,VIIRS,n,2,289.82,1.05,N,0
40.12104,-120.55393,295.45,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,276.38,0.68,N,0
40.12109,-122.86591,298.18,0.42,0.37,2019-09-14,955,N,VIIRS,n,2,286.71,3.23,N,0
40.12159,-122.80324,312.87,0.42,0.37,2019-09-14,955,N,VIIRS,n,2,290.07,1.05,N,0
40.12185,-122.85866,301.02,0.42,0.37,2019-09-14,955,N,VIIRS,n,2,287.59,5.39,N,0
40.12219,-122.80773,313.81,0.42,0.37,2019-09-14,955,N,VIIRS,n,2,290.55,1.53,N,0
40.12253,-122.86381,333.59,0.42,0.37,2019-09-14,955,N,VIIRS,n,2,290.2,5.39,N,0
40.12257,-120.58599,327.27,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,283.07,2.74,N,0
40.1228,-122.81225,311.36,0.42,0.37,2019-09-14,955,N,VIIRS,n,2,288.46,1.53,N,0
40.12294,-120.54412,295.67,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,275.31,1.18,N,0
40.12311,-122.85479,299.11,0.42,0.37,2019-09-14,955,N,VIIRS,n,2,286.9,2.87,N,0
40.12325,-120.59046,299.55,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,281.27,2.74,N,0
40.12363,-120.54859,299.75,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,276.07,1.18,N,0
40.12379,-120.57182,308.73,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,273.1,1.18,N,0
40.12381,-122.85991,353.23,0.42,0.37,2019-09-14,955,N,VIIRS,n,2,290.75,2.87,N,0
40.12432,-120.55305,308.6,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,277.28,1.18,N,0
40.12447,-120.57626,345.96,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,281.87,8.29,N,0
40.12451,-122.86507,339.08,0.42,0.37,2019-09-14,955,N,VIIRS,n,2,292.22,3.23,N,0
40.1247,-122.82654,339.88,0.42,0.37,2019-09-14,955,N,VIIRS,n,2,293.31,8.72,N,0
40.12516,-120.5807,344.71,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,288.77,8.29,N,0
40.12528,-122.85786,344.22,0.42,0.37,2019-09-14,955,N,VIIRS,n,2,293.32,5.39,N,0
40.12535,-122.83153,343.26,0.42,0.37,2019-09-14,955,N,VIIRS,n,2,291.71,8.72,N,0
40.12585,-120.58514,337.72,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,286.82,2.74,N,0
40.12595,-122.86301,347.8,0.42,0.37,2019-09-14,955,N,VIIRS,n,2,294.66,5.39,N,0
40.12745,-122.82059,310.99,0.42,0.37,2019-09-14,955,N,VIIRS,n,2,285.77,1.91,N,0
40.12776,-120.57541,300.58,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,275.71,0.85,N,0
40.12809,-122.82545,350.08,0.42,0.37,2019-09-14,955,N,VIIRS,n,2,293.24,8.72,N,0
40.12845,-120.57986,315.17,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,278.14,0.85,N,0
40.12875,-122.83047,311.78,0.42,0.37,2019-09-14,955,N,VIIRS,n,2,286.93,8.72,N,0
40.12914,-120.5843,298.89,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,279.13,0.71,N,0
40.14339,-120.65511,298.02,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,284.03,2.5,N,0
40.14408,-120.65959,335.35,0.39,0.36,2019-09-14,955,N,VIIRS,n,2,288.59,2.5,N,0
40.14668,-120.65425,314.11,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,284.84,1.29,N,0
40.14737,-120.65872,310.72,0.39,0.36,2019-09-14,955,N,VIIRS,n,2,283.87,1.29,N,0
40.14816,-120.57475,308.91,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,275.63,2.21,N,0
40.14869,-120.55598,313.33,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,276.71,1.59,N,0
40.15076,-120.56942,311.99,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,278.57,2.21,N,0
40.15144,-120.57389,337.01,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,283.26,2.21,N,0
40.15198,-120.55512,296.23,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,277.86,0.91,N,0
40.15213,-120.57837,337.04,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,279.29,5.23,N,0
40.15266,-120.5596,312.0,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,276.08,1.38,N,0
40.15335,-120.56408,323.17,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,277.7,1.38,N,0
40.15405,-120.56857,308.79,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,279.81,1.21,N,0
40.15526,-120.55428,311.01,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,279.25,0.91,N,0
40.15595,-120.55874,316.01,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,280.69,1.38,N,0
40.15664,-120.56323,295.92,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,278.07,1.38,N,0
40.15733,-120.56772,297.19,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,278.14,1.21,N,0
40.15939,-120.58115,304.51,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,278.63,1.65,N,0
40.15992,-120.56237,311.84,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,278.54,1.48,N,0
40.16061,-120.56687,307.34,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,279.45,0.9,N,0
40.1613,-120.57133,314.29,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,281.79,0.9,N,0
40.16145,-120.59457,304.16,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,278.76,0.81,N,0
40.16199,-120.57583,321.06,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,281.61,2.42,N,0
40.16268,-120.5803,347.53,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,283.5,2.42,N,0
40.16337,-120.58478,348.13,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,283.98,7.41,N,0
40.16352,-120.60804,301.54,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,279.3,0.61,N,0
40.1639,-120.56602,297.84,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,279.1,0.9,N,0
40.16421,-120.61255,304.04,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,280.14,1.3,N,0
40.16459,-120.57049,295.26,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,278.82,0.9,N,0
40.16528,-120.57498,297.38,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,279.05,2.42,N,0
40.16597,-120.57945,317.23,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,281.07,2.42,N,0
40.16666,-120.58393,335.5,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,283.98,7.41,N,0
40.16734,-120.58839,351.44,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,286.67,7.41,N,0
40.1675,-120.61169,324.76,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,283.78,1.6,N,0
40.16803,-120.59288,311.53,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,281.63,1.6,N,0
40.16819,-120.61618,305.0,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,280.46,1.6,N,0
40.16872,-120.59736,301.54,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,281.46,1.6,N,0
40.16994,-120.5831,299.45,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,278.49,3.76,N,0
40.17063,-120.58756,355.47,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,285.45,3.76,N,0
40.17201,-120.59651,324.92,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,282.04,3.02,N,0
40.1727,-120.60101,314.47,0.38,0.36,2019-09-14,955,N,VIIRS,n,2,281.49,1.75,N,0
40.7364,-122.32187,308.57,0.41,0.37,2019-09-14,955,N,VIIRS,n,2,290.95,0.23,N,0
40.82153,-114.257,310.08,0.53,0.42,2019-09-14,955,N,VIIRS,n,2,284.45,2.22,N,2
40.8781,-123.01231,303.65,0.43,0.38,2019-09-14,955,N,VIIRS,n,2,287.83,7.13,N,0
40.87885,-123.01801,346.69,0.43,0.38,2019-09-14,955,N,VIIRS,n,2,294.0,7.13,N,0
40.88154,-123.01139,343.6,0.43,0.38,2019-09-14,955,N,VIIRS,n,2,293.16,5.14,N,0
40.8823,-123.01711,324.59,0.43,0.38,2019-09-14,955,N,VIIRS,n,2,291.39,5.14,N,0
40.91218,-123.53107,296.67,0.44,0.39,2019-09-14,955,N,VIIRS,n,2,286.36,0.19,N,0
41.50088,-123.07539,304.11,0.43,0.38,2019-09-14,955,N,VIIRS,n,2,287.35,1.06,N,0
36.0378,-118.38749,322.05,0.43,0.38,2019-09-14,956,N,VIIRS,n,2,278.77,11.53,N,0
36.03818,-118.38533,348.2,0.43,0.38,2019-09-14,956,N,VIIRS,n,2,285.27,13.09,N,0
36.04041,-118.38189,327.1,0.43,0.38,2019-09-14,956,N,VIIRS,n,2,282.2,7.55,N,0
36.04126,-118.38651,341.01,0.43,0.38,2019-09-14,956,N,VIIRS,n,2,288.16,11.53,N,0
36.04163,-118.38436,350.72,0.43,0.38,2019-09-14,956,N,VIIRS,n,2,284.83,13.09,N,0
36.21347,-115.99743,311.33,0.54,0.42,2019-09-14,956,N,VIIRS,n,2,288.47,1.28,N,0
36.70379,-119.89203,303.77,0.39,0.36,2019-09-14,956,N,VIIRS,n,2,291.56,0.63,N,0
36.78161,-120.21208,332.51,0.39,0.36,2019-09-14,956,N,VIIRS,n,2,289.73,2.69,N,0
36.78304,-120.22074,307.68,0.39,0.36,2019-09-14,956,N,VIIRS,n,2,287.8,0.67,N,0
37.18502,-121.67953,307.47,0.39,0.36,2019-09-14,956,N,VIIRS,n,2,291.51,0.53,N,2
37.21183,-121.9017,302.74,0.39,0.36,2019-09-14,956,N,VIIRS,n,2,290.43,0.32,N,0
37.31779,-122.09044,312.53,0.39,0.36,2019-09-14,956,N,VIIRS,n,2,295.06,1.22,N,2
