latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
39.03182,-120.78941,302.98,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,290.3,0.77,N,0
39.03203,-120.7899,303.61,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,289.39,2.89,N,0
39.03227,-120.75928,305.66,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,292.46,1.45,N,0
39.03243,-120.79481,301.33,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,286.32,0.77,N,0
39.03357,-120.7709,305.66,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,290.22,2.07,N,0
39.03426,-120.77705,305.02,0.5,0.41,2022-09-07,937,N,VIIRS,n,2,290.67,1.94,N,0
39.49117,-119.62262,304.75,0.45,0.39,2022-09-07,937,N,VIIRS,n,2,291.29,0.77,N,0
40.82186,-114.25569,306.75,0.39,0.36,2022-09-07,937,N,VIIRS,n,2,292.08,0.82,N,2
40.93948,-117.8637,300.11,0.41,0.37,2022-09-07,937,N,VIIRS,n,2,289.97,0.54,N,0
40.96447,-123.55093,321.11,0.47,0.48,2022-09-07,937,N,VIIRS,n,2,293.87,5.59,N,0
40.96581,-123.514,308.1,0.47,0.48,2022-09-07,937,N,VIIRS,n,2,294.8,4.31,N,0
34.20571,-116.87384,356.61,0.39,0.36,2022-09-07,938,N,VIIRS,n,2,295.34,7.44,N,0
34.20638,-116.87797,321.39,0.39,0.36,2022-09-07,938,N,VIIRS,n,2,290.89,7.44,N,0
34.20833,-116.86897,303.77,0.39,0.36,2022-09-07,938,N,VIIRS,n,2,288.15,2.17,N,0
34.20836,-116.89024,309.59,0.39,0.36,2022-09-07,938,N,VIIRS,n,2,293.85,1.5,N,0
34.209,-116.87312,348.41,0.39,0.36,2022-09-07,938,N,VIIRS,n,2,302.75,7.44,N,0
34.20967,-116.87723,313.87,0.39,0.36,2022-09-07,938,N,VIIRS,n,2,293.23,7.44,N,0
34.21099,-116.88544,303.81,0.39,0.36,2022-09-07,938,N,VIIRS,n,2,291.94,1.56,N,0
34.2123,-116.87239,348.18,0.39,0.36,2022-09-07,938,N,VIIRS,n,2,297.77,9.08,N,0
34.21232,-116.89368,308.72,0.39,0.36,2022-09-07,938,N,VIIRS,n,2,292.66,1.5,N,0
34.21296,-116.8765,353.36,0.39,0.36,2022-09-07,938,N,VIIRS,n,2,305.55,9.08,N,0
34.21299,-116.89781,305.16,0.39,0.36,2022-09-07,938,N,VIIRS,n,2,290.17,1.28,N,0
34.21363,-116.8806,323.65,0.39,0.36,2022-09-07,938,N,VIIRS,n,2,294.06,5.35,N,0
34.21429,-116.88471,308.33,0.39,0.36,2022-09-07,938,N,VIIRS,n,2,292.38,5.35,N,0
34.21495,-116.88882,305.01,0.39,0.36,2022-09-07,938,N,VIIRS,n,2,291.28,5.88,N,0
34.21559,-116.87161,331.13,0.39,0.36,2022-09-07,938,N,VIIRS,n,2,295.16,9.08,N,0
34.21562,-116.89297,313.31,0.39,0.36,2022-09-07,938,N,VIIRS,n,2,292.72,5.88,N,0
34.21625,-116.87574,354.2,0.39,0.36,2022-09-07,938,N,VIIRS,n,2,306.98,9.08,N,0
34.21629,-116.89712,338.06,0.39,0.36,2022-09-07,938,N,VIIRS,n,2,293.29,2.93,N,0
34.21692,-116.87986,351.49,0.39,0.36,2022-09-07,938,N,VIIRS,n,2,303.34,5.35,N,0
34.21696,-116.90128,322.66,0.39,0.36,2022-09-07,938,N,VIIRS,n,2,291.31,2.93,N,0
34.21758,-116.88399,348.41,0.39,0.36,2022-09-07,938,N,VIIRS,n,2,303.69,5.35,N,0
34.21825,-116.88815,354.52,0.39,0.36,2022-09-07,938,N,VIIRS,n,2,305.36,5.88,N,0
34.21887,-116.87083,302.89,0.39,0.36,2022-09-07,938,N,VIIRS,n,2,287.89,4.02,N,0
34.21954,-116.87496,346.12,0.39,0.36,2022-09-07,938,N,VIIRS,n,2,295.06,4.02,N,0
34.21959,-116.89641,300.6,0.39,0.36,2022-09-07,938,N,VIIRS,n,2,290.27,2.93,N,0
34.22021,-116.87911,338.9,0.39,0.36,2022-09-07,938,N,VIIRS,n,2,301.76,39.14,N,0
34.22026,-116.90056,340.53,0.39,0.36,2022-09-07,938,N,VIIRS,n,2,294.59,2.93,N,0
34.22088,-116.88326,367.0,0.39,0.36,2022-09-07,938,N,VIIRS,h,2,309.78,39.14,N,0
34.22155,-116.88739,367.0,0.39,0.36,2022-09-07,938,N,VIIRS,h,2,302.57,12.55,N,0
34.22349,-116.87832,331.46,0.39,0.36,2022-09-07,938,N,VIIRS,n,2,309.27,39.14,N,0
34.22416,-116.88246,336.68,0.39,0.36,2022-09-07,938,N,VIIRS,n,2,329.26,39.14,N,0
34.22483,-116.8866,310.51,0.39,0.36,2022-09-07,938,N,VIIRS,n,2,290.13,12.55,N,0
34.22744,-116.88164,300.8,0.39,0.36,2022-09-07,938,N,VIIRS,n,2,290.48,1.41,N,0
34.3197,-118.51182,307.08,0.39,0.36,2022-09-07,938,N,VIIRS,n,2,294.59,0.78,N,0
34.32549,-118.52782,306.23,0.39,0.36,2022-09-07,938,N,VIIRS,n,2,295.04,0.55,N,0
34.33486,-118.52154,320.85,0.39,0.36,2022-09-07,938,N,VIIRS,n,2,295.05,1.11,N,2
34.42881,-118.6463,306.65,0.39,0.36,2022-09-07,938,N,VIIRS,n,2,293.82,0.7,N,2
36.32835,-118.64939,301.41,0.4,0.37,2022-09-07,938,N,VIIRS,n,2,286.48,0.77,N,0
36.33172,-118.64874,313.32,0.4,0.37,2022-09-07,938,N,VIIRS,n,2,287.42,1.75,N,0
36.35809,-114.91015,318.69,0.4,0.37,2022-09-07,938,N,VIIRS,n,2,299.73,2.09,N,2
37.63708,-119.49396,344.98,0.43,0.38,2022-09-07,938,N,VIIRS,n,2,286.72,6.23,N,0
37.63772,-119.49887,330.47,0.43,0.38,2022-09-07,938,N,VIIRS,n,2,287.21,6.23,N,0
37.63836,-119.50376,296.74,0.43,0.38,2022-09-07,938,N,VIIRS,n,2,286.72,0.52,N,0
37.63925,-119.48315,350.11,0.43,0.38,2022-09-07,938,N,VIIRS,n,2,294.76,15.18,N,0
37.63992,-119.48826,298.26,0.43,0.38,2022-09-07,938,N,VIIRS,n,2,285.93,15.18,N,0
37.64058,-119.4933,339.84,0.43,0.38,2022-09-07,938,N,VIIRS,n,2,297.79,28.75,N,0
37.64122,-119.49827,352.12,0.43,0.38,2022-09-07,938,N,VIIRS,n,2,313.68,28.75,N,0
37.64143,-119.47238,330.66,0.43,0.38,2022-09-07,938,N,VIIRS,n,2,290.41,14.83,N,0
37.64186,-119.50319,337.21,0.43,0.38,2022-09-07,938,N,VIIRS,n,2,291.37,12.39,N,0
37.64208,-119.47736,337.7,0.43,0.38,2022-09-07,938,N,VIIRS,n,2,298.19,14.83,N,0
37.64249,-119.508,323.22,0.43,0.38,2022-09-07,938,N,VIIRS,n,2,287.54,12.39,N,0
37.64274,-119.48241,355.68,0.43,0.38,2022-09-07,938,N,VIIRS,n,2,303.24,15.18,N,0
37.64341,-119.48751,330.08,0.43,0.38,2022-09-07,938,N,VIIRS,n,2,291.95,15.18,N,0
37.64407,-119.4926,347.3,0.43,0.38,2022-09-07,938,N,VIIRS,n,2,296.41,28.75,N,0
37.64473,-119.49764,347.37,0.43,0.38,2022-09-07,938,N,VIIRS,n,2,300.7,28.75,N,0
37.64494,-119.47182,332.2,0.43,0.38,2022-09-07,938,N,VIIRS,n,2,291.5,2.17,N,0
37.64538,-119.50262,352.97,0.43,0.38,2022-09-07,938,N,VIIRS,n,2,300.72,12.39,N,0
37.64558,-119.47672,318.13,0.43,0.38,2022-09-07,938,N,VIIRS,n,2,290.19,2.17,N,0
37.646,-119.50739,347.72,0.43,0.38,2022-09-07,938,N,VIIRS,n,2,296.33,12.39,N,0
37.64623,-119.4817,350.46,0.43,0.38,2022-09-07,938,N,VIIRS,n,2,300.33,7.61,N,0
37.64661,-119.51212,302.53,0.43,0.38,2022-09-07,938,N,VIIRS,n,2,288.16,5.12,N,0
37.64689,-119.48679,315.6,0.43,0.38,2022-09-07,938,N,VIIRS,n,2,290.83,7.61,N,0
37.64756,-119.49192,317.94,0.43,0.38,2022-09-07,938,N,VIIRS,n,2,291.31,1.92,N,0
37.64823,-119.49702,326.01,0.43,0.38,2022-09-07,938,N,VIIRS,n,2,294.72,1.92,N,0
37.64888,-119.50198,334.67,0.43,0.38,2022-09-07,938,N,VIIRS,n,2,296.32,10.87,N,0
37.64909,-119.47614,302.27,0.43,0.38,2022-09-07,938,N,VIIRS,n,2,289.46,2.17,N,0
37.6495,-119.50675,352.5,0.43,0.38,2022-09-07,938,N,VIIRS,n,2,310.78,10.87,N,0
37.6501,-119.5114,337.62,0.43,0.38,2022-09-07,938,N,VIIRS,n,2,293.39,11.36,N,0
37.65174,-119.49641,300.32,0.43,0.38,2022-09-07,938,N,VIIRS,n,2,289.99,1.92,N,0
37.65238,-119.50133,311.83,0.43,0.38,2022-09-07,938,N,VIIRS,n,2,291.13,10.87,N,0
37.653,-119.50609,330.65,0.43,0.38,2022-09-07,938,N,VIIRS,n,2,296.15,10.87,N,0
37.6536,-119.5107,347.29,0.43,0.38,2022-09-07,938,N,VIIRS,n,2,299.83,11.36,N,0
37.65406,-119.45947,306.38,0.43,0.38,2022-09-07,938,N,VIIRS,n,2,289.0,1.33,N,0
37.65422,-119.5155,308.06,0.43,0.38,2022-09-07,938,N,VIIRS,n,2,288.98,11.36,N,0
37.65617,-119.44834,304.7,0.43,0.38,2022-09-07,938,N,VIIRS,n,2,289.57,0.95,N,0
37.65686,-119.45358,304.66,0.43,0.38,2022-09-07,938,N,VIIRS,n,2,289.71,0.95,N,0
37.66063,-119.50961,317.67,0.43,0.38,2022-09-07,938,N,VIIRS,n,2,291.28,2.79,N,0
37.66287,-119.49931,300.53,0.43,0.38,2022-09-07,938,N,VIIRS,n,2,286.32,1.68,N,0
37.66351,-119.50412,325.36,0.43,0.38,2022-09-07,938,N,VIIRS,n,2,290.57,1.68,N,0
37.66415,-119.50906,334.68,0.43,0.38,2022-09-07,938,N,VIIRS,n,2,291.28,4.33,N,0
37.69257,-119.44806,307.34,0.43,0.38,2022-09-07,938,N,VIIRS,n,2,287.46,0.99,N,0
37.69326,-119.45342,310.12,0.43,0.38,2022-09-07,938,N,VIIRS,n,2,288.83,1.96,N,0
37.69929,-119.47251,305.8,0.43,0.38,2022-09-07,938,N,VIIRS,n,2,287.0,1.22,N,0
37.70082,-119.45657,335.17,0.43,0.38,2022-09-07,938,N,VIIRS,n,2,292.01,3.19,N,0
37.70428,-119.45558,316.79,0.43,0.38,2022-09-07,938,N,VIIRS,n,2,288.03,3.19,N,0
37.70559,-119.46574,299.02,0.43,0.38,2022-09-07,938,N,VIIRS,n,2,287.32,1.03,N,0
37.93517,-121.31166,314.49,0.51,0.41,2022-09-07,938,N,VIIRS,n,2,297.01,2.81,N,0
37.93896,-121.31097,313.8,0.51,0.41,2022-09-07,938,N,VIIRS,n,2,295.62,2.36,N,0
37.94873,-119.51411,303.29,0.44,0.38,2022-09-07,938,N,VIIRS,n,2,287.76,0.59,N,0
37.95091,-119.50307,303.87,0.44,0.38,2022-09-07,938,N,VIIRS,n,2,287.87,0.7,N,0
37.95437,-119.50201,304.13,0.44,0.38,2022-09-07,938,N,VIIRS,n,2,288.48,0.7,N,0
37.95719,-119.49602,304.25,0.44,0.38,2022-09-07,938,N,VIIRS,n,2,287.21,1.42,N,0
37.95782,-119.50094,307.73,0.44,0.38,2022-09-07,938,N,VIIRS,n,2,287.34,1.42,N,0
37.95846,-119.50587,310.85,0.44,0.38,2022-09-07,938,N,VIIRS,n,2,286.85,1.52,N,0
37.96002,-119.49011,313.09,0.44,0.38,2022-09-07,938,N,VIIRS,n,2,288.64,1.68,N,0
37.96065,-119.49498,323.8,0.44,0.38,2022-09-07,938,N,VIIRS,n,2,292.0,1.42,N,0
37.96128,-119.49987,299.85,0.44,0.38,2022-09-07,938,N,VIIRS,n,2,285.51,1.42,N,0
37.96321,-119.5148,320.51,0.44,0.38,2022-09-07,938,N,VIIRS,n,2,286.28,1.7,N,0
37.96349,-119.48912,316.99,0.44,0.38,2022-09-07,938,N,VIIRS,n,2,288.05,1.68,N,0
37.96412,-119.494,299.0,0.44,0.38,2022-09-07,938,N,VIIRS,n,2,286.38,2.19,N,0
37.96475,-119.49889,335.49,0.44,0.38,2022-09-07,938,N,VIIRS,n,2,289.38,2.19,N,0
37.96669,-119.5139,302.25,0.44,0.38,2022-09-07,938,N,VIIRS,n,2,285.49,1.81,N,0
37.96822,-119.49797,298.71,0.44,0.38,2022-09-07,938,N,VIIRS,n,2,285.33,2.19,N,0
37.96927,-119.53397,315.48,0.44,0.38,2022-09-07,938,N,VIIRS,n,2,286.69,1.66,N,0
37.9695,-119.50782,302.76,0.44,0.38,2022-09-07,938,N,VIIRS,n,2,285.28,0.88,N,0
37.97017,-119.51299,317.01,0.44,0.38,2022-09-07,938,N,VIIRS,n,2,287.72,1.81,N,0
37.97563,-119.52747,298.78,0.44,0.38,2022-09-07,938,N,VIIRS,n,2,286.25,0.76,N,0
37.97625,-119.53219,308.86,0.44,0.38,2022-09-07,938,N,VIIRS,n,2,286.09,0.74,N,0
37.97974,-119.53137,300.03,0.44,0.38,2022-09-07,938,N,VIIRS,n,2,286.33,0.74,N,0
37.9826,-119.52578,313.21,0.44,0.38,2022-09-07,938,N,VIIRS,n,2,286.37,1.19,N,0
38.16227,-122.56277,304.91,0.39,0.44,2022-09-07,938,N,VIIRS,n,2,291.22,0.81,N,0
32.59714,-117.01297,307.01,0.39,0.36,2022-09-07,939,N,VIIRS,n,2,294.64,1.02,N,0
32.60614,-115.59897,317.3,0.41,0.37,2022-09-07,939,N,VIIRS,n,2,299.89,1.75,N,0
32.85732,-117.1481,309.3,0.39,0.36,2022-09-07,939,N,VIIRS,n,2,294.19,0.67,N,2
33.61292,-117.82246,307.24,0.38,0.36,2022-09-07,939,N,VIIRS,n,2,294.02,0.48,N,2
33.66965,-116.83569,329.13,0.39,0.36,2022-09-07,939,N,VIIRS,n,2,296.52,7.91,N,0
33.67033,-116.83983,354.16,0.39,0.36,2022-09-07,939,N,VIIRS,n,2,317.24,7.91,N,0
33.67101,-116.84399,335.07,0.39,0.36,2022-09-07,939,N,VIIRS,n,2,301.86,13.74,N,0
33.67295,-116.83489,314.35,0.39,0.36,2022-09-07,939,N,VIIRS,n,2,297.02,7.91,N,0
33.67363,-116.83904,316.67,0.39,0.36,2022-09-07,939,N,VIIRS,n,2,299.81,7.91,N,0
33.67372,-116.8606,344.51,0.39,0.36,2022-09-07,939,N,VIIRS,n,2,302.04,5.27,N,0
33.6743,-116.84319,350.41,0.39,0.36,2022-09-07,939,N,VIIRS,n,2,310.33,13.74,N,0
33.6744,-116.86473,315.27,0.39,0.36,2022-09-07,939,N,VIIRS,n,2,295.13,5.27,N,0
33.67498,-116.84733,347.16,0.39,0.36,2022-09-07,939,N,VIIRS,n,2,304.83,13.74,N,0
33.67566,-116.85148,314.04,0.39,0.36,2022-09-07,939,N,VIIRS,n,2,295.74,2.19,N,0
33.6776,-116.84237,326.95,0.39,0.36,2022-09-07,939,N,VIIRS,n,2,309.2,23.25,N,0
33.67827,-116.84652,335.67,0.39,0.36,2022-09-07,939,N,VIIRS,n,2,314.96,23.25,N,0
33.67895,-116.85067,330.12,0.39,0.36,2022-09-07,939,N,VIIRS,n,2,300.5,3.62,N,0
33.68037,-116.88039,309.4,0.39,0.36,2022-09-07,939,N,VIIRS,n,2,296.13,1.4,N,0
33.68218,-116.82848,310.72,0.39,0.36,2022-09-07,939,N,VIIRS,n,2,297.07,1.27,N,0
33.68615,-116.83178,314.95,0.39,0.36,2022-09-07,939,N,VIIRS,n,2,297.33,3.05,N,0
33.68945,-116.83102,332.04,0.39,0.36,2022-09-07,939,N,VIIRS,n,2,298.27,5.69,N,0
33.69011,-116.83513,346.21,0.39,0.36,2022-09-07,939,N,VIIRS,n,2,300.09,5.69,N,0
33.69078,-116.83924,332.36,0.39,0.36,2022-09-07,939,N,VIIRS,n,2,299.59,19.62,N,0
33.69146,-116.84335,333.51,0.39,0.36,2022-09-07,939,N,VIIRS,n,2,307.69,19.62,N,0
33.69213,-116.84747,306.39,0.39,0.36,2022-09-07,939,N,VIIRS,n,2,295.89,1.82,N,0
33.69349,-116.8558,310.2,0.39,0.36,2022-09-07,939,N,VIIRS,n,2,296.9,1.25,N,0
33.69416,-116.85996,310.88,0.39,0.36,2022-09-07,939,N,VIIRS,n,2,296.26,1.25,N,0
33.69476,-116.84257,336.9,0.39,0.36,2022-09-07,939,N,VIIRS,n,2,299.27,19.62,N,0
33.69746,-116.85914,313.96,0.39,0.36,2022-09-07,939,N,VIIRS,n,2,297.34,1.25,N,0
33.70075,-116.85835,322.52,0.39,0.36,2022-09-07,939,N,VIIRS,n,2,296.97,1.36,N,0
33.70149,-116.88393,320.27,0.39,0.36,2022-09-07,939,N,VIIRS,n,2,299.32,3.03,N,0
33.70216,-116.88805,330.71,0.39,0.36,2022-09-07,939,N,VIIRS,n,2,297.38,4.16,N,0
33.70478,-116.88316,337.15,0.39,0.36,2022-09-07,939,N,VIIRS,n,2,305.05,11.07,N,0
33.70545,-116.88725,333.17,0.39,0.36,2022-09-07,939,N,VIIRS,n,2,298.08,10.0,N,0
33.77786,-118.23668,309.94,0.39,0.36,2022-09-07,939,N,VIIRS,n,2,299.25,1.56,N,0
33.79261,-117.47425,312.11,0.38,0.36,2022-09-07,939,N,VIIRS,n,2,296.3,1.24,N,0
33.8201,-118.24468,310.38,0.39,0.36,2022-09-07,939,N,VIIRS,n,2,298.42,1.5,N,2
33.85316,-118.33372,312.33,0.39,0.36,2022-09-07,939,N,VIIRS,n,2,298.83,1.54,N,2
33.87635,-117.00101,305.86,0.39,0.36,2022-09-07,939,N,VIIRS,n,2,295.54,0.6,N,2
34.06148,-118.30068,313.0,0.39,0.36,2022-09-07,939,N,VIIRS,n,2,295.61,0.92,N,0
34.0648,-118.29994,312.46,0.39,0.36,2022-09-07,939,N,VIIRS,n,2,295.75,0.92,N,0
34.14176,-117.42926,307.26,0.38,0.36,2022-09-07,939,N,VIIRS,n,2,296.75,0.88,N,2
34.15381,-118.195,317.18,0.39,0.36,2022-09-07,939,N,VIIRS,n,2,296.08,0.79,N,2
34.24358,-118.3833,308.86,0.39,0.36,2022-09-07,939,N,VIIRS,n,2,294.27,0.8,N,2
34.29136,-118.80135,316.19,0.39,0.37,2022-09-07,939,N,VIIRS,n,2,294.02,1.23,N,2
32.50067,-116.52088,356.53,0.41,0.37,2022-09-07,2057,N,VIIRS,n,2,315.53,36.5,D,0
32.5011,-116.5434,367.0,0.41,0.37,2022-09-07,2057,N,VIIRS,h,2,345.67,126.33,D,0
32.50127,-116.51647,348.32,0.41,0.37,2022-09-07,2057,N,VIIRS,n,2,299.98,4.51,D,0
32.50187,-116.51212,338.42,0.41,0.37,2022-09-07,2057,N,VIIRS,n,2,304.26,4.51,D,0
32.50229,-116.53471,341.06,0.41,0.37,2022-09-07,2057,N,VIIRS,n,2,311.49,35.15,D,0
32.50288,-116.53033,338.69,0.41,0.37,2022-09-07,2057,N,VIIRS,n,2,309.92,35.15,D,0
32.50407,-116.52162,348.66,0.41,0.37,2022-09-07,2057,N,VIIRS,n,2,295.83,36.5,D,0
32.53115,-116.55353,367.0,0.41,0.37,2022-09-07,2057,N,VIIRS,h,2,358.52,246.37,D,0
32.53128,-116.52705,367.0,0.41,0.37,2022-09-07,2057,N,VIIRS,h,2,342.6,105.51,D,0
32.53174,-116.54926,367.0,0.41,0.37,2022-09-07,2057,N,VIIRS,h,2,340.92,54.58,D,0
32.53187,-116.5227,345.86,0.41,0.37,2022-09-07,2057,N,VIIRS,n,2,317.79,48.39,D,0
32.53232,-116.54497,367.0,0.41,0.37,2022-09-07,2057,N,VIIRS,h,2,352.51,54.58,D,0
32.5335,-116.53635,340.95,0.41,0.37,2022-09-07,2057,N,VIIRS,n,2,309.62,23.86,D,0
32.53408,-116.55669,367.0,0.41,0.37,2022-09-07,2057,N,VIIRS,h,2,333.42,156.36,D,0
32.53455,-116.55418,367.0,0.41,0.37,2022-09-07,2057,N,VIIRS,h,2,347.85,246.37,D,0
32.53514,-116.54991,353.54,0.41,0.37,2022-09-07,2057,N,VIIRS,n,2,312.25,54.58,D,0
32.53523,-116.54811,352.95,0.41,0.37,2022-09-07,2057,N,VIIRS,n,2,306.69,18.01,D,0
32.53529,-116.52328,355.75,0.41,0.37,2022-09-07,2057,N,VIIRS,n,2,322.09,36.81,D,0
32.53572,-116.54563,354.26,0.41,0.37,2022-09-07,2057,N,VIIRS,n,2,310.24,54.58,D,0
32.53581,-116.54382,356.2,0.41,0.37,2022-09-07,2057,N,VIIRS,n,2,317.11,18.01,D,0
32.53632,-116.54131,354.56,0.41,0.37,2022-09-07,2057,N,VIIRS,n,2,318.06,23.86,D,0
32.53639,-116.53949,354.5,0.41,0.37,2022-09-07,2057,N,VIIRS,n,2,310.27,17.61,D,0
32.53691,-116.53697,340.65,0.41,0.37,2022-09-07,2057,N,VIIRS,n,2,308.09,23.86,D,0
32.5459,-114.85224,341.9,0.47,0.39,2022-09-07,2057,N,VIIRS,n,2,307.76,7.24,D,0
33.6476,-116.8432,342.5,0.41,0.37,2022-09-07,2057,N,VIIRS,n,2,305.94,7.35,D,0
33.65042,-116.84818,355.48,0.41,0.37,2022-09-07,2057,N,VIIRS,n,2,306.2,0.0,D,0
33.65102,-116.84373,367.0,0.41,0.37,2022-09-07,2057,N,VIIRS,h,2,359.59,0.0,D,0
33.65163,-116.83928,367.0,0.41,0.37,2022-09-07,2057,N,VIIRS,h,2,365.66,128.94,D,0
33.65208,-116.86167,346.39,0.41,0.37,2022-09-07,2057,N,VIIRS,n,2,291.54,12.08,D,0
33.65326,-116.85307,354.16,0.41,0.37,2022-09-07,2057,N,VIIRS,n,2,308.97,35.02,D,0
33.65505,-116.83983,367.0,0.41,0.37,2022-09-07,2057,N,VIIRS,h,2,361.96,128.94,D,0
33.65608,-116.85794,355.78,0.41,0.37,2022-09-07,2057,N,VIIRS,n,2,303.26,0.0,D,0
33.65691,-116.82618,367.0,0.41,0.37,2022-09-07,2057,N,VIIRS,h,2,344.79,353.0,D,0
33.65847,-116.84037,367.0,0.41,0.37,2022-09-07,2057,N,VIIRS,h,2,356.12,79.51,D,0
33.65909,-116.83585,356.9,0.41,0.37,2022-09-07,2057,N,VIIRS,n,2,325.51,79.51,D,0
33.65972,-116.83123,367.0,0.41,0.37,2022-09-07,2057,N,VIIRS,h,2,334.39,107.64,D,0
33.66251,-116.83641,367.0,0.41,0.37,2022-09-07,2057,N,VIIRS,h,2,317.73,79.51,D,0
33.66314,-116.83179,355.43,0.41,0.37,2022-09-07,2057,N,VIIRS,n,2,321.06,107.64,D,0
33.6647,-116.84595,367.0,0.41,0.37,2022-09-07,2057,N,VIIRS,h,2,356.58,0.0,D,0
33.66531,-116.84149,367.0,0.41,0.37,2022-09-07,2057,N,VIIRS,h,2,315.42,16.73,D,0
33.66592,-116.83698,367.0,0.41,0.37,2022-09-07,2057,N,VIIRS,h,2,314.07,16.73,D,0
33.66655,-116.83245,367.0,0.41,0.37,2022-09-07,2057,N,VIIRS,h,2,317.95,41.64,D,0
33.66812,-116.84654,367.0,0.41,0.37,2022-09-07,2057,N,VIIRS,h,2,344.85,0.0,D,0
33.66873,-116.84206,367.0,0.41,0.37,2022-09-07,2057,N,VIIRS,h,2,313.23,16.73,D,0
33.66935,-116.83755,352.08,0.41,0.37,2022-09-07,2057,N,VIIRS,n,2,310.72,16.73,D,0
33.67055,-116.8287,367.0,0.41,0.37,2022-09-07,2057,N,VIIRS,h,2,343.94,41.64,D,0
33.67093,-116.85155,367.0,0.41,0.37,2022-09-07,2057,N,VIIRS,h,2,355.17,132.77,D,0
33.67154,-116.84711,355.55,0.41,0.37,2022-09-07,2057,N,VIIRS,n,2,322.81,132.77,D,0
33.67215,-116.84263,352.99,0.41,0.37,2022-09-07,2057,N,VIIRS,n,2,310.73,7.68,D,0
33.67311,-116.86116,356.36,0.41,0.37,2022-09-07,2057,N,VIIRS,n,2,294.41,164.85,D,0
33.67336,-116.83375,351.56,0.41,0.37,2022-09-07,2057,N,VIIRS,n,2,318.63,39.28,D,0
33.67373,-116.85663,367.0,0.41,0.37,2022-09-07,2057,N,VIIRS,h,2,331.13,164.85,D,0
33.67395,-116.8294,367.0,0.41,0.37,2022-09-07,2057,N,VIIRS,h,2,342.42,39.28,D,0
33.6751,-116.82088,355.15,0.41,0.37,2022-09-07,2057,N,VIIRS,n,2,316.06,157.75,D,0
33.67557,-116.84319,350.21,0.41,0.37,2022-09-07,2057,N,VIIRS,n,2,310.46,7.68,D,0
33.67618,-116.83872,346.26,0.41,0.37,2022-09-07,2057,N,VIIRS,n,2,312.47,7.68,D,0
33.67735,-116.83009,347.65,0.41,0.37,2022-09-07,2057,N,VIIRS,n,2,312.47,39.28,D,0
33.67777,-116.85269,355.17,0.41,0.37,2022-09-07,2057,N,VIIRS,n,2,306.23,24.16,D,0
33.67793,-116.8258,354.59,0.41,0.37,2022-09-07,2057,N,VIIRS,n,2,312.78,157.75,D,0
33.67838,-116.84821,348.53,0.41,0.37,2022-09-07,2057,N,VIIRS,n,2,309.75,24.16,D,0
33.67852,-116.82146,367.0,0.41,0.37,2022-09-07,2057,N,VIIRS,h,2,336.67,157.75,D,0
33.68135,-116.82637,350.7,0.41,0.37,2022-09-07,2057,N,VIIRS,n,2,315.5,108.66,D,0
33.68195,-116.82203,367.0,0.41,0.37,2022-09-07,2057,N,VIIRS,h,2,340.49,108.66,D,0
33.68254,-116.81766,346.02,0.41,0.37,2022-09-07,2057,N,VIIRS,n,2,317.23,43.34,D,0
33.68365,-116.83024,351.87,0.41,0.37,2022-09-07,2057,N,VIIRS,n,2,312.57,71.16,D,0
33.68419,-116.83125,349.61,0.41,0.37,2022-09-07,2057,N,VIIRS,n,2,309.97,15.6,D,0
33.68423,-116.82592,367.0,0.41,0.37,2022-09-07,2057,N,VIIRS,h,2,352.79,187.33,D,0
33.68481,-116.82155,367.0,0.41,0.37,2022-09-07,2057,N,VIIRS,h,2,347.89,187.33,D,0
33.68537,-116.82256,367.0,0.41,0.37,2022-09-07,2057,N,VIIRS,h,2,366.9,108.66,D,0
33.68596,-116.81824,344.42,0.41,0.37,2022-09-07,2057,N,VIIRS,n,2,312.99,43.34,D,0
33.68707,-116.83081,367.0,0.41,0.37,2022-09-07,2057,N,VIIRS,h,2,342.75,71.16,D,0
33.68822,-116.82215,367.0,0.41,0.37,2022-09-07,2057,N,VIIRS,h,2,338.34,187.33,D,0
33.6899,-116.83582,354.17,0.41,0.37,2022-09-07,2057,N,VIIRS,n,2,307.92,46.29,D,0
33.69048,-116.83149,355.39,0.41,0.37,2022-09-07,2057,N,VIIRS,n,2,312.16,46.29,D,0
33.6933,-116.83646,351.46,0.41,0.37,2022-09-07,2057,N,VIIRS,n,2,307.14,46.29,D,0
33.69728,-116.83283,352.07,0.41,0.37,2022-09-07,2057,N,VIIRS,n,2,303.02,11.17,D,0
33.69786,-116.82854,348.27,0.41,0.37,2022-09-07,2057,N,VIIRS,n,2,305.84,14.46,D,0
34.20419,-116.87049,348.21,0.41,0.37,2022-09-07,2058,N,VIIRS,n,2,314.86,9.93,D,0
34.20699,-116.87569,356.09,0.41,0.37,2022-09-07,2058,N,VIIRS,n,2,315.16,18.14,D,0
34.20757,-116.87135,355.65,0.41,0.37,2022-09-07,2058,N,VIIRS,n,2,318.88,20.6,D,0
